"'Senate District ","'Composed of Assembly Districts ","'Political Party ","'Candidates ","'Vote ",
"'","'","'Special Election, ","'September 21, 1993 ","'",
"'20th ","'58th, 59th, 60th ","'Dem. ","'Kimberly A. Dumas ","'3,303 ",
"'","'","'Lib. ","'James S. Rustad ","'503 ",
"'","'","'Rep. ","'Mary E. Panzer ","'10,764 ",
"'","'","'Ind. (write-in) ","'Sara Lee Johann ","'411 ",
"'","'","'November 8, ","'1994 General Election ","'",
"'1st ","'1st, 2nd, 3rd ","'Dem. ","'Edward F. VanderBloomen, Jr. ","'16,524 ",
"'","'","'Rep. ","'Alan J. Lasee ","'33,503 ",
"'3rd ","'7th, 8th, 9th ","'Dem. ","'* Brian B. Burke ","'23,015 ",
"'","'","'Rep. ","'Edward J. Schultz ","'11,434 ",
"'5th ","'13th, 14th, 15th ","'Dem. ","'John Deeken ","'19,966 ",
"'","'","'Rep. ","'* Peggy A. Rosenzweig ","'34,117 ",
"'7th ","'19th, 20th, 21st ","'Dem. ","'* John R. Plewa ","'33,493 ",
"'9th ","'25th, 26th, 27th ","'Dem. ","'* Calvin J. Potter ","'34,743 ",
"'11th ","'31st, 32nd, 33rd ","'Dem. ","'Frank R. Briscoe ","'11,490 ",
"'","'","'Rep. ","'* Joanne B. Huelsman ","'34,923 ",
"'13th ","'37th, 38th, 39th ","'Dem. ","'Susan L. Lidholm ","'13,787 ",
"'","'","'Rep. ","'Scott Fitzgerald ","'29,391 ",
"'15th ","'43rd, 44th, 45th ","'Dem. ","'Michael D. Brennan ","'14,799 ",
"'","'","'Rep. ","'* Tim Weeden ","'29,366 ",
"'17th ","'49th, 50th, 51st ","'Dem. ","'Sandra Braun ","'15,208 ",
"'","'","'Rep. ","'* Dale W. Schultz ","'27,644 ",
"'","'","'Tax. ","'Timothy J. Farness ","'472 ",
"'19th ","'55th, 56th, 57th ","'Dem. ","'Andrew J. Smith ","'11,104 ",
"'","'","'Rep. ","'* Michael G. Ellis ","'34,256 ",
"'21st ","'61st, 62nd, 63rd ","'Dem. ","'Sally Henzl ","'17,295 ",
"'","'","'Rep. ","'* George Petak ","'28,356 ",
"'23rd ","'67th, 68th, 69th ","'Dem. ","'Paul P. Gordon ","'15,666 ",
"'","'","'Rep. ","'David A. Zien ","'29,049 ",
"'25th ","'73rd, 74th, 75th ","'Dem. ","'* Robert Jauch ","'26,033 ",
"'","'","'Rep. ","'Russell J. Korpela ","'20,136 ",
"'27th ","'79th, 80th, 81st ","'Dem. ","'* Joseph S. Wineke ","'27,320** ",
"'","'","'Rep. ","'Nancy Mistele ","'27,120** ",
"'29th ","'85th, 86th, 87th ","'Dem. ","'* Russ Decker ","'31,422 ",
"'","'","'Rep. ","'Michael D. Stefonik ","'18,791 ",
"'31st ","'91st, 92nd, 93rd ","'Dem. ","'* Rodney C. Moen ","'24,477 ",
"'","'","'Rep. ","'James A. Hellman ","'21,519 ",
"'33rd ","'97th, 98th, 99th ","'Dem. ","'James D. Palmar ","'16,016 ",
"'","'","'Rep. ","'* Margaret A. Farrow ","'41,431 ",
"'","'","'Special ","'Election, May 2, 1995 ","'",
"'24th ","'70th, 71st, 72nd ","'Dem. ","'Kevin W. Shibilski ","'15,923 ",
"'","'","'Rep. ","'Donna Rozar ","'12,011 ",
